"Identifier","Conditions","Message","Choice1","Choice2","Outro1","Outro2"
"MWG1","character:baron|character:ranger","As the sun sets, you see a small hut ahead of you, nestled between the trees. You pause, considering whether or not to investigate, but before you can decide, a group of men and women dressed like {character:ranger:name} steps out from behind the trees, surrounding you.

""What are YOU doing here?"" one of them asks you.","Ask them what THEY are doing here","Tell them you're here to free Lakeville from {character:baron:baron} {character:baron:name}","""We're fighting against the {character:baron:baron}'s influence, to free the villages he's conquered from his control."" You share that you're trying to do the same thing.

You spend the night with the resistance fighters. The {character:baron:baron}'s men, they tell you, are only working for {character:baron:objPronoun} because {character:baron:subPronoun} pays them handsomely. If you can find a way to stop the {character:baron:baron}'s men from being paid, most of {character:baron:possPronoun} influence over the region will be gone.

They have plans to attack one of the {character:baron:baron}'s outposts tomorrow, which should draw most of {character:baron:possPronoun} men away from the Tower, allowing you to get inside more easily.

In the morning, you set off for the Tower again.{|DONE|}","""We're on the same side then! Have you met our friend {character:ranger:name}? {character:ranger:subPronoun:cap}'s out somewhere, fighting against the {character:baron:baron}'s influence.""

You spend the night with the resistance fighters. The {character:baron:baron}'s men, they tell you, are only working for {character:baron:objPronoun} because {character:baron:subPronoun} pays them handsomely. If you can find a way to stop the {character:baron:baron}'s men from being paid, most of {character:baron:possPronoun} influence over the region will be gone.

They have plans to attack one of the {character:baron:baron}'s outposts tomorrow, which should draw most of {character:baron:possPronoun} men away from the Tower, allowing you to get inside more easily.

In the morning, you set off for the Tower again.{|DONE|}"
"WAT1",,"As you head toward the Tower, late that day, on your left, you see a field of berry bushes, overflowing with red berries. Your food is running low, and you feel hungry.","Gather and enjoy some berries","Avoid the patch and press on","You gather and eat some of the berries. They are delicious.

You begin to feel sleepy, and soon fall asleep in the middle of the berry patch. When you wake up, the sun is high in the sky. You have no idea how long you've been asleep; it could have been days!{|DONE|}","Your stomach growls, but you continue on your way. As your food supply dwindles, your limbs grow weaker.{|DONE|}"
"AWF1","character:baron|item:map","You finally arrive at the base of the Tower. Staying out of view of any of the {character:baron:baron}'s men, you find the hidden path into the Tower on {character:ranger:name}'s map. The hidden path leads underground, and comes out into a tall, well-decorated corridor inside the Tower.{|AWF1a|}",,,,
"AWF2","character:baron|item:map|character:stolen","You finally arrive at the base of the Tower. Staying out of view of any of the {character:baron:baron}'s men, you find the hidden path into the Tower on {character:ranger:name}'s map. The hidden path leads underground, and comes out into a tall, well-decorated corridor inside the Tower. You look around for any sign of {character:stolen:name}.{|AWF1a|}",,,,
"AWF3","character:baron|character:stolen","You finally arrive at the base of the Tower. Staying out of view of any of the {character:baron:baron}'s men, you look for a way in. There's a patrol of guards circling the Tower. You think you can find a way in between them, but it would be tough. What do you do?","Sneak past the guards","Take out one of the guards silently, then sneak inside","You have to wait until nightfall to sneak in. The cover of dark covers your movements, and you sneak in through a gap in the patrol you've found.

Inside the Tower, you look around for any sign of {character:stolen:name}. While you're looking, you hear voices.{|AWF1a|}","Jumping out from your hiding place as a guard comes by, you snap his neck quickly and quietly. You drag the body behind a bush before quickly making your way inside the Tower in the gap in the patrol.

Inside the Tower, you look around for any sign of {character:stolen:name}. While you're looking, you hear voices.{|AWF1a|}"
"AWF4","character:baron","You finally arrive at the base of the Tower. Staying out of view of any of the {character:baron:baron}'s men, you look for a way in. There's a patrol of guards circling the Tower. You think you can find a way in between them, but it would be tough. What do you do?","Sneak past the guards","Take out one of the guards silently, then sneak inside","You have to wait until nightfall to sneak in. The cover of dark covers your movements, and you sneak in through a gap in the patrol you've found.

Inside the Tower, you look around for the treasury. While you're looking, you hear voices.{|AWF1a|}","Jumping out from your hiding place as a guard comes by, you snap his neck quickly and quietly. You drag the body behind a bush before quickly making your way inside the Tower in the gap in the patrol.

Inside the Tower, you look around for the treasury. While you're looking, you hear voices.{|AWF1a|}"
"AWF1a","character:baron","The {character:baron:baron} is walking down the hall with one of {character:baron:possPronoun} men. You find a place to hide, and you can hear them talking.

""...if they resist, remind them that, if the kingdoms from the north attack, they will not be able to defend themselves. Under our rule, we will provide them with protection against invasion. What is that safety worth to them? . . .""

The voices fade away as they turn a corner and are gone.{|DONE|}",,,,
"A1","character:stolen|character:baron","You find {character:stolen:name} locked in a dungeon with a bunch of other young people. It seems they've been locked up here for some future purpose of the {character:baron:baron|. You set them all free.{|DONE|}",,,,
"UB1","character:baron","Searching in the Tower, you finally find the treasury. You take out the lone guard, and go inside. Several heavy chests of gold are inside. You dump them out the window into a lake outside the Tower. The {character:baron:baron}'s gold is gone. You leave the Tower.

As you leave, {character:baron:baron} {character:baron:name} spots you leaving. ""After {objPronoun}!"" {character:baron:subPronoun} shouts to {character:baron:possPronoun} men, and they begin to chase after you. You sprint into the forest as fast as you can.{|DONE|}",,,,
"ROR1",,,,,,
"MF1","character:baron","The {character:baron:baron}'s men are chasing you through the Black Forest on your way back to Lakeville. If they catch you, there's no telling what they might do to you. How do you attempt to avoid their notice at night?","Dig holes to sleep inside","Travel through the night to stay ahead of them","It's uncomfortable in the holes. You wake up each morning covered in dirt. One night, you're awoken in the middle of the night by the sound of men's footsteps. The {character:baron:baron}'s men don't find you in your hiding place.

You return to Lakeville ahead of the {character:baron:baron}'s men.{|DONE|}","You push on through the night. You're exhausted by the time you reach Lakeville, but you are ahead of the {character:baron:baron}'s men.{|DONE|}"
"RFW1",,,,,,
"CRT1","character:baron","You finally return to Lakeville. The people have been under the rule of the {character:baron:baron}'s men since you left.{|DONE|}",,,,
"MOTW1","character:baron","You organize a secret meeting at night to rally the people together. You lead the people in a revolt against the {character:baron:baron}'s men. Drunk and caught off guard by armed civilians, they're not sure what to do. A few of them are killed before they retreat, leaving the town forever.

The next day, the reinforcements arrive who were pursuing you. Lakeville easily chases them off.{|DONE|}",,,,
"FTL1","character:baron","Lakeville is now free! Your fellow citizens are eagerly offering you a position of leadership: they want to make you the Chief of Lakeville. What do you do?","Go back to your old job, fishing","Take the new job as Chief of Lakeville","The lake is peaceful and calm, and the fish are biting just like they always have. Lakeville's freedom allows things to go back to the way that they were. But you know that, if ever another {character:baron:baron} tried to take control of Lakeville again, you and your neighbors would be ready for them.{|DONE|}","Under your leadership, Lakeville is led to a new age of prosperity. You establish trade with other villages that were under {character:baron:baron} {character:baron:name}'s control. Lakeville thrives, and your people remain free and happy.{|DONE|}"
